id,complexity,n_classes,n_functions,loc,lloc,sloc,comments,multilines,blank_lines,h1,h2,N1,N2,h,N,calculated_N,volume,difficulty,effort,bugs,time,imports,assignments,assignments_unique,kwds,kwds_unique,lt_numbers,lt_strings,lt_booleans,lgc_op,lgc_op_unique,and_op,or_op,not_op,arithmetic_op,arithmetic_op_unique,add_op,minus_op,mult_op,div_op,mod_op,power_op,div_floor_op,cmp_op,cmp_op_unique,equal_op,not_eq_op,lt_op,gt_op,less_op,greater_op,bitwise_op,bitwise_op_unique,bitwise_and,bitwise_or,bitwise_xor,bitwise_not,lshift_op,rshift_op,identity_op,membership_op,conditionals,ifs,elifs,elses,loops,whiles,fors,breaks,continues,builtin_f,builtin_f_unique,type_f,type_f_unique,lambdas,lpar,lsqb,lbrace,commas,colons,dots,prints,inputs,len,uident,uident_unique,uident_mean,uident_per_line,uident_chars,modulo,has_comments,has_operators,has_operands,has_imports,has_kwds,has_numbers,has_strs,has_bools,has_lgc_op,has_arth_op,has_cmp_op,has_conditionals,has_ifs,has_elifs,has_elses,has_loops,has_fors,has_whiles,has_add_sub,has_mult_div,has_blocks,tentativas,media_submissoes,media_tempo_foco,taxa_acerto,classificacao_inep,classificacao_ter,classificacao_bin
2973,2.0,0.0,0.0,26.0,11.0,10.0,9.0,8.0,4.0,3.0,5.0,3.0,6.0,8.0,9.0,16.36452797660028,27.0,1.8,48.6,0.009000000000000001,2.7,0.0,5.0,1.0,2.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,11.0,5.0,1.5714285714285714,0.4074074074074074,6.6,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,43,10.581395348837209,513.8507441860465,0.7,Fácil,Fácil,Fácil
2974,2.0,0.0,0.0,28.0,12.0,11.0,8.0,8.0,5.0,4.0,10.0,5.0,10.0,14.0,15.0,41.21928094887362,57.11032383086405,2.0,114.22064766172814,0.019036774610288014,6.345591536762672,0.0,6.0,1.0,2.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,2.0,0.0,13.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,13.0,6.0,1.625,0.4482758620689655,6.333333333333332,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,27,6.777777777777778,787.3249259259259,0.7,Fácil,Fácil,Fácil
2975,2.0,0.0,0.0,27.0,12.0,11.0,8.0,8.0,4.0,3.0,8.0,4.0,8.0,11.0,12.0,28.754887502163466,41.51317942364757,1.5,62.269769135471364,0.013837726474549191,3.4594316186372978,0.0,6.0,1.0,2.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,2.0,0.0,12.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,13.0,6.0,1.625,0.4642857142857143,7.5,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,36,5.888888888888889,475.07044444444443,0.64,Fácil,Fácil,Fácil
3031,6.0,0.0,0.0,19.0,11.0,10.0,0.0,5.0,4.0,4.0,8.0,9.0,18.0,12.0,27.0,32.0,96.79398751947123,4.5,435.57294383762047,0.03226466250649041,24.198496879867808,0.0,5.0,1.0,6.0,4.0,10.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,7.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,13.0,2.0,1.4444444444444444,0.65,1.5,2,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,33,2.0303030303030303,527.2410303030302,0.85,Fácil,Fácil,Fácil
3032,6.0,0.0,0.0,21.0,11.0,10.0,4.0,5.0,4.0,5.0,11.0,11.0,22.0,16.0,33.0,49.6633882794471,132.0,5.0,660.0,0.044000000000000004,36.66666666666666,0.0,5.0,1.0,6.0,4.0,12.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,9.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,13.0,2.0,1.4444444444444444,0.5909090909090909,1.5,2,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,33,2.3333333333333335,559.2036363636364,0.82,Fácil,Fácil,Fácil
3033,6.0,0.0,0.0,20.0,10.0,9.0,4.0,5.0,4.0,8.0,12.0,12.0,22.0,20.0,34.0,67.01955000865388,146.94555522617034,7.333333333333332,1077.600738325249,0.048981851742056784,59.86670768473606,0.0,3.0,1.0,7.0,4.0,8.0,3.0,0.0,3.0,2.0,1.0,2.0,0.0,5.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,0.0,7.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,11.0,2.0,1.8333333333333333,0.5238095238095238,1.5,2,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,21,2.3333333333333335,672.3234761904761,0.76,Fácil,Fácil,Fácil
3034,7.0,0.0,0.0,22.0,12.0,11.0,4.0,5.0,4.0,9.0,16.0,15.0,28.0,25.0,43.0,92.5293250129808,199.68581616031315,7.875,1572.5258022624662,0.06656193872010438,87.362544570137,0.0,4.0,1.0,8.0,5.0,12.0,3.0,0.0,3.0,2.0,2.0,1.0,0.0,6.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,11.0,0.0,0.0,1.0,5.0,0.0,2.0,1.0,0.0,13.0,2.0,1.625,0.5652173913043478,1.5,2,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,21,6.857142857142857,687.1431904761905,0.67,Fácil,Fácil,Fácil
3035,7.0,0.0,0.0,21.0,11.0,10.0,4.0,5.0,4.0,4.0,14.0,10.0,20.0,18.0,30.0,61.302968908806456,125.09775004326937,2.8571428571428568,357.42214298076965,0.041699250014423116,19.856785721153873,1.0,3.0,1.0,9.0,5.0,7.0,3.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,0.0,12.0,0.0,0.0,1.0,4.0,4.0,2.0,1.0,0.0,21.0,6.0,3.0,0.9545454545454546,3.333333333333333,2,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,19,3.210526315789474,1014.033,0.53,Médio,Médio,Não Fácil
3036,7.0,0.0,0.0,20.0,9.0,8.0,4.0,5.0,5.0,7.0,13.0,12.0,22.0,20.0,34.0,67.75720079023742,146.94555522617034,5.9230769230769225,870.3698271088551,0.048981851742056784,48.35387928382529,0.0,4.0,1.0,7.0,5.0,9.0,2.0,0.0,4.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,7.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,12.0,2.0,1.7142857142857142,0.5714285714285714,1.5,2,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,21,1.2380952380952381,428.06980952380957,0.76,Fácil,Fácil,Fácil
3037,7.0,0.0,0.0,20.0,9.0,8.0,4.0,5.0,5.0,8.0,14.0,13.0,24.0,22.0,37.0,77.30296890880646,164.99896988958,6.857142857142858,1131.4215078142627,0.05499965662986,62.8567504341257,0.0,4.0,1.0,7.0,5.0,9.0,2.0,0.0,4.0,2.0,2.0,2.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,7.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,13.0,2.0,1.8571428571428568,0.6190476190476191,1.5,2,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,21,1.6666666666666667,511.69142857142845,0.86,Fácil,Fácil,Fácil
3038,7.0,0.0,0.0,20.0,9.0,8.0,4.0,5.0,5.0,9.0,16.0,14.0,26.0,25.0,40.0,92.5293250129808,185.75424759098897,7.3125,1358.3279355091067,0.06191808253032965,75.46266308383926,0.0,4.0,1.0,7.0,5.0,10.0,2.0,0.0,4.0,2.0,2.0,2.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,10.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,13.0,2.0,1.8571428571428568,0.6190476190476191,1.5,2,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,22,4.5,705.9290454545454,0.55,Médio,Médio,Não Fácil
3039,7.0,0.0,0.0,21.0,11.0,10.0,4.0,5.0,4.0,7.0,14.0,13.0,23.0,21.0,36.0,72.95445336320968,158.12342722003538,5.75,909.2097065152036,0.05270780907334513,50.511650361955745,1.0,3.0,1.0,9.0,5.0,7.0,3.0,0.0,4.0,2.0,2.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,0.0,11.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,0.0,17.0,5.0,2.4285714285714284,0.7727272727272727,3.0,2,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,26,7.5,943.3417307692308,0.5,Médio,Médio,Não Fácil
3041,7.0,0.0,0.0,20.0,10.0,9.0,4.0,5.0,4.0,10.0,19.0,19.0,33.0,29.0,52.0,113.92990370430176,252.6150117466338,8.684210526315791,2193.7619441155043,0.0842050039155446,121.87566356197244,0.0,3.0,1.0,8.0,4.0,11.0,3.0,0.0,4.0,2.0,2.0,2.0,0.0,9.0,3.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,6.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,0.0,10.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,12.0,2.0,2.0,0.5714285714285714,1.5,2,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,29,3.8275862068965516,648.312448275862,0.66,Fácil,Fácil,Fácil
3060,8.0,0.0,0.0,27.0,18.0,17.0,2.0,5.0,4.0,6.0,18.0,16.0,35.0,24.0,51.0,90.56842503028857,233.83308753677898,5.833333333333332,1364.0263439645441,0.07794436251225967,75.77924133136356,0.0,9.0,1.0,9.0,4.0,9.0,8.0,0.0,4.0,1.0,0.0,4.0,0.0,8.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,1.0,0.0,13.0,0.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,27.0,5.0,1.9285714285714288,0.9642857142857144,4.2,2,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,19,5.578947368421052,1407.7829473684212,0.47,Médio,Médio,Não Fácil
3061,5.0,0.0,0.0,28.0,20.0,19.0,2.0,5.0,3.0,4.0,13.0,10.0,20.0,17.0,30.0,56.10571633583421,122.62388523751021,3.0769230769230766,377.30426226926215,0.0408746284125034,20.961347903847894,0.0,8.0,1.0,6.0,3.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,4.0,1.0,0.0,16.0,0.0,0.0,0.0,6.0,1.0,4.0,2.0,0.0,19.0,6.0,1.2666666666666666,0.6551724137931034,6.333333333333332,2,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,17,4.529411764705882,1490.2752941176473,0.47,Médio,Médio,Não Fácil
3062,9.0,0.0,0.0,35.0,27.0,26.0,2.0,5.0,3.0,6.0,15.0,12.0,24.0,21.0,36.0,74.11313393845472,158.12342722003538,4.8,758.9924506561697,0.05270780907334513,42.1662472586761,0.0,6.0,1.0,13.0,4.0,8.0,12.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,5.0,1.0,0.0,24.0,0.0,0.0,0.0,12.0,1.0,8.0,3.0,0.0,21.0,5.0,1.3125,0.5833333333333334,3.4,2,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,20,11.1,1344.75135,0.7,Fácil,Fácil,Fácil
3063,13.0,0.0,0.0,32.0,24.0,23.0,2.0,5.0,3.0,6.0,30.0,24.0,48.0,36.0,72.0,162.7164928725825,372.2346001038465,4.8,1786.7260804984628,0.12407820003461548,99.26256002769236,0.0,6.0,1.0,16.0,4.0,15.0,11.0,0.0,6.0,1.0,6.0,0.0,0.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,12.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,5.0,1.0,0.0,25.0,0.0,0.0,0.0,10.0,1.0,7.0,3.0,0.0,25.0,5.0,1.6666666666666667,0.7575757575757576,4.2,2,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,34,3.6176470588235294,1586.898617647059,0.62,Fácil,Fácil,Fácil
3064,8.0,0.0,0.0,26.0,18.0,17.0,2.0,5.0,3.0,6.0,19.0,16.0,32.0,25.0,48.0,96.22039775975506,222.9050971091868,5.052631578947368,1126.257332762207,0.0743016990363956,62.569851820122615,0.0,6.0,1.0,9.0,4.0,7.0,9.0,0.0,3.0,1.0,3.0,0.0,0.0,6.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,1.0,0.0,19.0,0.0,0.0,0.0,6.0,1.0,5.0,3.0,0.0,23.0,5.0,1.7692307692307692,0.8518518518518519,3.8,2,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,16,9.5,1608.0641250000003,0.44,Médio,Médio,Não Fácil
3065,7.0,0.0,0.0,26.0,18.0,17.0,2.0,5.0,3.0,6.0,18.0,14.0,28.0,24.0,42.0,90.56842503028857,192.56842503028855,4.666666666666667,898.6526501413467,0.0641894750100962,49.92514723007481,0.0,6.0,1.0,8.0,4.0,6.0,9.0,0.0,2.0,1.0,2.0,0.0,0.0,6.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,1.0,0.0,18.0,0.0,0.0,0.0,6.0,1.0,5.0,3.0,0.0,22.0,5.0,1.6923076923076923,0.8148148148148148,4.6,2,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,18,5.333333333333333,1307.2701666666667,0.56,Médio,Médio,Não Fácil
3067,11.0,0.0,0.0,24.0,17.0,16.0,2.0,5.0,2.0,6.0,27.0,22.0,46.0,33.0,68.0,143.89173756274064,343.0188001163748,5.111111111111111,1753.2072005948044,0.11433960003879162,97.4004000330447,0.0,7.0,1.0,12.0,4.0,9.0,10.0,0.0,7.0,1.0,7.0,0.0,0.0,7.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,4.0,1.0,0.0,21.0,0.0,0.0,0.0,5.0,1.0,4.0,5.0,0.0,28.0,7.0,2.333333333333333,1.12,3.2857142857142856,2,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,19,2.4210526315789473,1475.2536842105262,0.42,Médio,Médio,Não Fácil
3068,9.0,0.0,0.0,31.0,19.0,18.0,2.0,5.0,7.0,6.0,25.0,21.0,43.0,31.0,64.0,131.60617974869504,317.06856386476005,5.16,1636.0737895421619,0.10568952128825336,90.89298830789787,0.0,7.0,1.0,10.0,4.0,9.0,10.0,0.0,4.0,1.0,4.0,0.0,0.0,10.0,2.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,3.0,1.0,0.0,22.0,0.0,0.0,0.0,6.0,1.0,5.0,4.0,0.0,28.0,6.0,2.0,0.875,4.5,2,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,24,6.958333333333333,1582.2151250000004,0.42,Médio,Médio,Não Fácil
3069,8.0,0.0,0.0,26.0,18.0,17.0,2.0,5.0,3.0,6.0,20.0,16.0,32.0,26.0,48.0,101.9483369020742,225.62110647077245,4.8,1082.9813110597077,0.07520703549025748,60.165628392205974,0.0,6.0,1.0,9.0,4.0,7.0,9.0,0.0,3.0,1.0,3.0,0.0,0.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,1.0,0.0,19.0,0.0,0.0,0.0,6.0,1.0,5.0,3.0,0.0,23.0,5.0,1.7692307692307692,0.8518518518518519,3.8,2,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,26,7.730769230769231,1502.256307692308,0.5,Médio,Médio,Não Fácil
3087,5.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0,0.0,6.0,9.0,11.0,22.0,15.0,33.0,44.039100017307746,128.92738965508113,7.333333333333332,945.4675241372616,0.042975796551693715,52.5259735631812,0.0,14.0,2.0,5.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,4.0,2.0,1.0,0.0,11.0,0.0,0.0,2.0,5.0,0.0,2.0,2.0,0.0,26.0,7.0,1.3,1.181818181818182,8.714285714285714,3,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,25,6.84,1284.83932,0.28,Difícil,Difícil,Não Fácil
3088,4.0,0.0,0.0,18.0,17.0,17.0,0.0,0.0,1.0,7.0,11.0,11.0,22.0,18.0,33.0,57.705232259413506,137.6075250475963,7.0,963.2526753331742,0.04586917501586544,53.51403751850968,0.0,11.0,2.0,4.0,3.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,4.0,2.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,0.0,22.0,6.0,1.375,1.1578947368421053,6.666666666666668,3,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,20,3.55,1129.30585,0.2,Difícil,Difícil,Não Fácil
3089,4.0,0.0,0.0,13.0,12.0,12.0,0.0,0.0,1.0,4.0,3.0,4.0,8.0,7.0,12.0,12.75488750216347,33.688259064691245,5.333333333333333,179.6707150116867,0.011229419688230418,9.981706389538148,0.0,7.0,2.0,3.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,13.0,3.0,1.0833333333333333,0.9285714285714286,3.6666666666666665,3,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,29,4.137931034482759,964.3540689655172,0.66,Fácil,Fácil,Fácil
3090,4.0,0.0,0.0,13.0,12.0,12.0,0.0,0.0,1.0,4.0,3.0,4.0,8.0,7.0,12.0,12.75488750216347,33.688259064691245,5.333333333333333,179.6707150116867,0.011229419688230418,9.981706389538148,0.0,7.0,2.0,3.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,13.0,3.0,1.0833333333333333,0.9285714285714286,3.6666666666666665,3,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,16,3.1875,921.3321875,0.5,Médio,Médio,Não Fácil
3091,8.0,0.0,0.0,18.0,15.0,15.0,0.0,0.0,3.0,7.0,23.0,14.0,29.0,30.0,43.0,123.69340944371453,210.99629561116632,4.413043478260869,931.13582628406,0.07033209853705544,51.729768126892225,0.0,9.0,2.0,7.0,3.0,10.0,8.0,0.0,2.0,1.0,0.0,2.0,0.0,6.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,5.0,6.0,1.0,2.0,0.0,25.0,5.0,1.6666666666666667,1.3157894736842106,4.2,3,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,20,2.75,1323.1096499999999,0.15,Muito Difícil,Difícil,Não Fácil
3092,9.0,0.0,0.0,20.0,17.0,17.0,0.0,0.0,3.0,7.0,26.0,16.0,33.0,33.0,49.0,141.86291712607164,247.17531184856418,4.4423076923076925,1098.0287891734295,0.08239177061618806,61.00159939852386,0.0,10.0,2.0,8.0,3.0,11.0,9.0,0.0,2.0,1.0,0.0,2.0,0.0,7.0,3.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,8.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,6.0,7.0,1.0,2.0,0.0,28.0,5.0,1.6470588235294117,1.3333333333333333,4.2,3,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,17,5.411764705882353,1546.8820588235296,0.18,Difícil,Difícil,Não Fácil
